ID	P.value_(FLT)v(GC)	Log2fc_(FLT)v(GC)	Adj.p.value_(FLT)v(GC)	Stat_(FLT)v(GC)
AT1G80230	0.183006658	0.176265748	0.393643667	1.331554398
AT1G80240	0.004167934	-0.620678199	0.028377809	-2.86516398
AT1G80245	0.628250645	0.121220619	0.795398958	0.484190548
AT1G80260	0.555305648	0.08519896	0.745567053	0.589828479
AT1G80270	0.084303235	0.357173014	0.238777059	1.726245614
AT1G80280	0.28429237	0.170844175	0.515328479	1.070726619
AT1G80290	0.516016343	-0.102597271	0.716281153	-0.649498303
AT1G80300	0.96342861	-0.014558486	0.98468191	-0.045851501
AT1G80310	0.201163966	-0.271325614	0.417233284	-1.278242411
AT1G80315	0.478890582	1.126416481	0.687584026	0.708088047
AT1G80320	0.010685084	1.138779696	0.056318186	2.552832601
AT1G80325	0.414147386	-0.216762532	0.637498046	-0.816616915
AT1G80330	0.401791065	0.752487382	NA	0.838426761
AT1G80340	0.079841824	-0.778646365	0.23040437	-1.751604584
AT1G80350	0.520988039	-0.090586462	0.719975451	-0.641823116
AT1G80360	0.015776562	-0.37403923	0.074693063	-2.414043888
AT1G80370	0.058291647	-0.426750016	0.18643871	-1.8934982
AT1G80380	0.06628665	-0.499613799	0.203692896	-1.83648032
AT1G80390	0.968554441	0.029849996	NA	0.039421372
AT1G80400	0.474118578	0.113967497	0.684014985	0.715793967
AT1G80410	0.062839108	-0.323048375	0.1966575	-1.860328184
AT1G80420	0.059215749	-0.294410346	0.188435837	-1.886588096
AT1G80440	0.000108544	-1.246274904	0.001835229	-3.870653617
AT1G80450	0.944603842	0.030112946	0.975762409	0.06948466
AT1G80460	0.001596441	-0.520040914	0.013858659	-3.156556181
AT1G80470	0.684238597	-0.22992811	0.831312913	-0.406686037
AT1G80480	0.00016248	0.712219074	0.002488252	3.77117562
AT1G80490	0.043907319	-0.314089312	0.153355918	-2.014974521
AT1G80500	0.000495206	0.618859611	0.005751854	3.483336306
AT1G80510	0.978376801	0.005147774	0.991022671	0.027103979
AT1G80520	0.620849979	0.133719896	0.790817076	0.494646065
AT1G80525	0.480484019	-0.7289314	NA	-0.705524294
AT1G80530	0.50555099	0.104368172	0.707214482	0.665781158
AT1G80540	0.267655584	-0.660719586	0.496413199	-1.108477655
AT1G80550	0.033316842	-0.608535254	0.126405143	-2.128244195
AT1G80555	0.275263532	-1.333632475	0.505606037	-1.091021251
AT1G80560	0.323881419	0.286342094	0.555358285	0.986513041
AT1G80570	0.000173514	-0.810720008	0.002611131	-3.754750464
AT1G80580	0.148771712	-1.025701181	0.34559899	-1.443883629
AT1G80590	0.801208573	-0.220445183	NA	-0.251783291
AT1G80600	0.937163951	-0.018097865	0.97236891	-0.078834891
AT1G80610	0.011207997	-0.506381894	0.058292146	-2.536146076
AT1G80620	0.795896581	0.034856681	0.896380595	0.258661301
AT1G80625	0.466713726	0.387259871	0.678358132	0.727836422
AT1G80630	0.761032801	-0.057632795	0.877288084	-0.304124816
AT1G80640	4.20515559122656e-06	0.977713444	0.00014451	4.600976161
AT1G80650	0.413594091	0.170852815	0.637111097	0.817585183
AT1G80660	0.36877626	-0.573258876	0.597255808	-0.898767978
AT1G80670	0.306936961	0.201341536	0.537950949	1.021670324
AT1G80680	0.969027952	-0.004908984	0.987283285	-0.038827459
AT1G80690	0.658878208	-0.124267317	0.815969419	-0.441462494
AT1G80700	0.648132485	0.06794862	0.809764977	0.456358108
AT1G80710	0.857280658	0.043830781	0.929949432	0.179836843
AT1G80720	0.119308609	0.486091499	0.299753217	1.557682171
AT1G80730	0.567757681	-0.317705847	0.754587131	-0.571356984
AT1G80740	0.006539637	1.756909814	0.03966232	2.719420706
AT1G80745	0.0597431	1.639971617	NA	1.882684772
AT1G80750	0.725444179	0.058610784	0.856138936	0.351192177
AT1G80760	1.66754454445358e-05	-1.674911767	0.000421689	-4.305306819
AT1G80770	0.010986195	0.512975092	0.057527305	2.543137632
AT1G80780	0.000557629	-0.535563861	0.006258191	-3.451427934
AT1G80790	0.386204231	0.145475408	0.613578103	0.866521518
AT1G80810	0.219008802	-0.245296074	0.440955411	-1.229168059
AT1G80820	NA	-0.808434204	NA	-0.874790029
AT1G80830	0.009108167	-0.751839504	0.050054047	-2.607967248
AT1G80840	0.5474064	0.360463972	0.740078848	0.60165111
AT1G80850	0.485694188	0.190003103	0.692451812	0.697173553
AT1G80860	0.417351844	0.112723871	0.639797107	0.811024078
AT1G80865	0.938937452	-0.296143715	NA	-0.076605414
AT1G80870	0.050262231	-0.349593624	0.168587783	-1.957725506
AT1G80880	0.924927964	-0.025297265	0.966630732	-0.0942281
AT1G80890	0.155151762	0.476560816	0.354787317	1.421567787
AT1G80900	0.443003231	-0.188205116	0.659403082	-0.767131674
AT1G80910	0.662707132	0.078256431	0.818756533	0.436178629
AT1G80920	5.20805825607676e-05	-0.922578056	0.001035602	-4.046088355
AT1G80930	0.83422741	-0.043295047	0.917389899	-0.209282887
AT1G80940	0.016790846	0.279157681	0.077903864	2.39125588
AT1G80950	0.765186629	-0.033965862	0.879114416	-0.298676841
AT1G80960	0.477847982	-0.255500768	0.686793927	-0.709768055
AT1G80970	0.300332402	0.550767725	0.530743131	1.03572083
AT1G80980	0.941620613	0.038237274	0.974536646	0.073233118
AT1G80990	0.905082568	-0.230861599	NA	-0.119243344
AT2G01008	0.100091829	0.672131641	0.267076088	1.644408603
AT2G01010	0.814706182	-0.202959939	0.906462904	-0.234359133
AT2G01020	0.474989024	0.790922361	0.684588478	0.714385196
AT2G01021	0.29777578	0.723370547	0.528591014	1.04121499
AT2G01050	0.174774862	-0.962046851	0.381335591	-1.357019979
AT2G01060	0.914678762	0.015269664	0.961394569	0.107138931
AT2G01070	0.011042293	0.363076623	0.057704168	2.541357542
AT2G01080	0.179035621	-0.263212904	0.388405792	-1.343730284
AT2G01090	0.042285946	0.514071648	0.149374815	2.03069498
AT2G01100	0.00886582	-0.707804794	0.049192297	-2.617185293
AT2G01110	0.002049656	0.517775972	0.016640783	3.082941264
AT2G01120	0.006604987	0.557400925	0.03992336	2.716130561
AT2G01130	0.951954082	-0.00948085	0.979228532	-0.060253066
AT2G01140	0.477051504	-0.105808677	0.68607302	-0.711052821
AT2G01150	3.04765328664349e-05	0.937302016	0.000686386	4.169876065
AT2G01170	0.152790338	0.158364094	0.351633913	1.429744587
AT2G01175	0.48425911	-0.47274633	0.691013751	-0.699468791
AT2G01180	0.585449623	-0.224707698	0.767783849	-0.54544191
AT2G01190	3.87792224333765e-06	-0.563049453	0.000135669	-4.617820094
AT2G01200	0.00171135	0.986941975	0.014600525	3.136229923
AT2G01210	0.402859692	-0.196123465	0.628227812	-0.836524869
AT2G01220	0.01066903	0.457479131	0.056246315	2.553356271
AT2G01250	0.000216801	0.385282918	0.003094544	3.698589955
AT2G01260	0.23164151	-0.147409735	0.455741204	-1.196141077
AT2G01270	0.339930872	-0.141138572	0.570063558	-0.954301849
AT2G01275	0.678247507	-0.138269622	0.827917224	-0.414855747
AT2G01280	0.865161388	-0.100635269	0.933200042	-0.169807679
AT2G01290	0.13890111	0.275667135	0.330186402	1.479895602
AT2G01300	0.399107619	0.434745848	0.62484783	0.843216058
AT2G01310	0.846661862	0.205407553	NA	0.193379381
AT2G01320	0.087228312	-0.506529255	0.243972912	-1.710203157
AT2G01330	0.122039641	-0.278693008	0.304596756	-1.546268894
AT2G01340	0.632200178	0.238830553	0.798316009	0.47863238
AT2G01350	0.577175178	0.094389597	0.761137089	0.557515637
AT2G01360	0.418382479	-1.099104199	NA	-0.809230666
AT2G01370	0.886554754	-0.115042228	NA	-0.142665007
AT2G01379	0.872450508	-0.540926103	0.937681988	-0.16054661
AT2G01390	0.446432785	-0.147192833	0.66247345	-0.761375553
AT2G01400	0.148039075	-0.572629138	0.34453542	-1.446492638
AT2G01410	0.155392851	-0.162588932	0.354954804	-1.420738309
AT2G01420	0.000914411	0.649684472	0.00918077	3.315616832
AT2G01422	0.277591108	0.694380358	0.50823618	1.085746621
AT2G01430	0.017937714	-1.067642722	0.081635545	-2.366901345
AT2G01440	0.097468306	0.331075766	0.262477179	1.657253145
AT2G01450	0.068714569	-0.278724348	0.208653936	-1.820291871
AT2G01460	0.022604538	-0.298751028	0.096241812	-2.280053129
AT2G01470	0.833370812	0.035741731	0.916707893	0.210380371
AT2G01480	0.099294764	-0.19950819	0.265650033	-1.648282257
AT2G01490	0.03405233	-0.321508044	0.128441546	-2.119451483
AT2G01500	0.980454272	0.01349844	0.991880186	0.024499388
AT2G01505	0.051541409	0.714562559	0.171817006	1.946944331
AT2G01510	0.866267165	0.062142551	0.93373358	0.168401834
AT2G01520	0.046056378	-1.115965198	0.158693963	-1.994876252
AT2G01530	8.66596696883195e-08	-1.907502427	6.24191088327787e-06	-5.352682831
AT2G01540	0.029929558	-0.403274496	0.117421784	-2.171021351
AT2G01560	0.643280496	-0.556845798	NA	-0.463117013
AT2G01570	0.40636911	-0.216570129	0.631153133	-0.830300138
AT2G01580	0.115892586	-0.913849758	0.294028464	-1.57224999
AT2G01590	0.020330675	0.678735078	0.089260834	2.320188633
AT2G01600	0.303782492	-0.193374478	0.535041431	-1.0283558
AT2G01610	0.007223328	0.662251317	0.042458496	2.686368937
AT2G01620	0.141822141	0.219153556	0.334498389	1.46903926
AT2G01630	0.027574888	0.313005387	0.110897014	2.203281866
AT2G01640	0.171838276	0.320728378	0.377615707	1.366320861
AT2G01650	0.001045442	-0.593074098	0.010130036	-3.27800314
AT2G01660	0.000486404	-1.129430939	0.005689381	-3.48813436
AT2G01670	0.592804976	-0.180624209	0.773592538	-0.534775689
AT2G01680	0.130851694	-0.246147863	0.318571019	-1.510751821
AT2G01690	0.532415242	0.106086724	0.728540207	0.624323365
AT2G01710	0.115844015	-0.203052781	0.293937291	-1.57245954
AT2G01720	0.1225697	0.327586422	0.305406884	1.544076917
AT2G01730	0.742512658	0.10829501	0.866051804	0.328527761
AT2G01735	0.24090858	-0.230007883	0.46612925	-1.172718825
AT2G01740	0.442373939	0.190527463	0.65874168	0.768190631
AT2G01750	0.353917058	0.194336432	0.583784186	0.927018251
AT2G01755	0.000748255	0.812419528	0.007820984	3.371258864
AT2G01760	0.003681881	0.990124046	0.025808669	2.90420402
AT2G01770	4.29383588588725e-07	2.033894474	2.28595175938597e-05	5.055447123
AT2G01800	0.760039403	-0.64301853	NA	-0.305429045
AT2G01810	0.30512823	-0.801472909	0.536325799	-1.025498081
AT2G01818	0.88700862	-0.039786748	0.946139817	-0.142090376
AT2G01820	0.185668089	0.216340205	0.396873218	1.32350321
AT2G01830	0.000934842	-0.512185792	0.009322378	-3.309435705
AT2G01850	0.094701379	-0.308054339	0.257296226	-1.671102777
AT2G01860	0.288486297	-0.195668919	0.519226898	-1.061448123
AT2G01870	0.003013004	0.869107906	0.022175747	2.966408093
AT2G01880	0.034888002	-0.752677165	0.130514449	-2.109655945
AT2G01890	0.47656276	-0.201795117	0.685666828	-0.711841777
AT2G01900	0.001704101	-1.030761805	0.014564996	-3.137474418
AT2G01905	0.873305266	-0.100849208	0.937930339	-0.159461529
AT2G01910	0.092462698	-0.399478319	0.252756152	-1.682547623
AT2G01913	0.856084438	0.056267624	0.929345548	0.181360734
AT2G01918	0.008308292	0.765561508	0.047029787	2.63927757
AT2G01920	0.763068439	-0.213571382	0.87828562	-0.301453846
AT2G01930	0.318260116	-0.173973184	0.549078354	-0.998039683
AT2G01940	0.382771176	-0.23728263	0.610430914	-0.872801695
AT2G01950	5.92341209056905e-09	-1.24705694	6.96000920641863e-07	-5.818905749
AT2G01960	0.430035607	-0.567890973	NA	-0.789130723
AT2G01970	0.004707085	0.358276458	0.031119733	2.826424399
AT2G01980	0.012458983	-0.299742886	0.063053782	-2.498870505
AT2G01990	0.070102448	-0.56802129	0.211425131	-1.811248147
AT2G02000	0.122471488	-1.266965753	0.305264369	-1.544482497
AT2G02010	0.851428974	-0.266031757	0.927021812	-0.18729547
AT2G02020	0.820715066	0.120901506	0.910318761	0.226625366
AT2G02023	0.81501037	-0.54416132	NA	-0.233967293
AT2G02030	0.933617646	0.096524459	NA	0.083294157
AT2G02040	0.358898191	-0.166240956	0.58834318	-0.917466594
AT2G02050	0.001994664	0.424045569	0.016317109	3.091025662
AT2G02060	0.476144768	0.166460814	0.685280994	0.712516872
AT2G02061	0.46330623	-0.34613026	0.675864876	-0.733413562
AT2G02070	0.499581964	0.149661053	0.703145669	0.675147647
AT2G02080	0.407942372	0.144314442	0.632339216	0.827520033
AT2G02090	0.074702719	-0.250711758	0.220078355	-1.782285296
AT2G02100	7.75607699070229e-06	0.928227911	0.000228123	4.471808771
AT2G02103	0.923830335	-0.123680145	NA	-0.095609985
AT2G02120	0.805245393	0.147333621	0.901715155	0.246564356
AT2G02130	0.049855914	-0.376764077	0.167661291	-1.961198134
AT2G02147	0.10999818	-2.888849736	NA	-1.59820132
AT2G02148	0.72364931	0.062856544	0.855069994	0.35358581
AT2G02150	0.528326087	0.192409704	0.725847786	0.630563323
AT2G02160	0.038127097	-0.526791026	0.13864972	-2.07348574
AT2G02170	0.012889571	0.489624718	0.064531065	2.486805893
AT2G02180	0.389019767	-0.213912183	0.616116536	-0.861396383
AT2G02220	0.055246145	-0.597535538	0.179891134	-1.916935352
AT2G02230	0.038935923	-0.702637163	0.140549921	-2.064863447
AT2G02240	0.009416168	-1.550181693	0.051363925	-2.596562852
AT2G02250	0.054795738	-0.879879541	0.17894723	-1.920492357
AT2G02290	0.843446508	-0.232970745	NA	-0.19748693
AT2G02300	0.163132965	-0.957373303	0.36588632	-1.3946117
AT2G02310	0.250836448	-0.8383343	0.476890575	-1.14832009
AT2G02320	0.384854809	-1.531538592	NA	-0.868985962
AT2G02340	0.705482646	-0.348912542	0.844782048	-0.377929932
AT2G02350	0.016157949	-1.053135505	0.075881042	-2.405328161
AT2G02360	0.028736554	-0.614394995	0.114365402	-2.187081791
AT2G02370	0.059856588	-0.609023977	0.190085111	-1.881848504
AT2G02380	0.918760513	0.089177696	0.96335692	0.101995165
AT2G02390	0.686227995	-0.169501235	0.832729726	-0.403979227
AT2G02400	0.002898371	0.446653239	0.021550209	2.978315875
AT2G02410	0.242732769	0.221774701	0.46814042	1.168183463
AT2G02450	0.025176317	0.805229622	0.103962908	2.238686566
AT2G02470	0.154193577	-0.213054476	0.353604097	-1.424874173
AT2G02480	0.292988309	0.203779103	0.523611385	1.051588668
AT2G02490	0.173697609	-0.91442917	0.379978831	-1.360418243
AT2G02493	0.498379754	-1.243996965	NA	-0.677041295
AT2G02498	0.479716572	-0.716876028	NA	-0.706758494
AT2G02500	0.00013331	1.44217821	0.002138941	3.820261423
AT2G02510	0.122890066	0.306217379	0.306041253	1.542755682
AT2G02515	0.490543005	-0.664162448	NA	-0.689445426
AT2G02520	0.4467737	-0.865896131	NA	-0.760804745
AT2G02540	0.00023415	0.778566141	0.003289548	3.679000695
AT2G02550	0.837745613	-0.418426699	NA	-0.204777954
AT2G02560	0.961817948	0.007634207	0.983850447	0.047872384
AT2G02570	0.211195093	0.227425894	0.430626979	1.250285994
AT2G02580	0.160833987	-1.2589021	0.363004947	-1.402272172
AT2G02590	0.136950646	0.328520893	0.327625375	1.48724299
AT2G02610	2.14605847159088e-05	-1.142160528	0.000521714	-4.249126356
AT2G02620	0.00161304	-1.562457035	0.013971473	-3.153538392
AT2G02630	0.030077146	-0.644458098	0.11782199	-2.169072952
AT2G02640	0.045130906	-1.08504559	0.156315399	-2.00343231
AT2G02650	0.0172264	-2.45924981	NA	-2.381839581
AT2G02660	0.241078064	-1.023097406	0.466263294	-1.17229643
AT2G02680	0.000381807	-0.747698703	0.004732412	-3.552349819
AT2G02690	0.284646671	-0.541415606	0.515547158	-1.069939212
AT2G02700	0.267994617	-0.373358183	0.496804364	-1.107692552
AT2G02710	6.15008103520053e-16	-1.034085873	6.81341120399716e-13	-8.086307473
AT2G02720	0.564099807	-0.346609667	0.751691506	-0.576762645
AT2G02730	0.572299012	-0.152891561	0.757990515	-0.564668869
AT2G02740	0.000753745	0.89216659	0.00786362	3.36924472
AT2G02750	0.927479271	-0.032890566	0.967744775	-0.091016763
AT2G02760	0.014813029	-0.469820534	0.071454515	-2.436918213
AT2G02765	0.529788936	0.144206379	0.726969522	0.62832824
AT2G02770	0.156899216	-2.938135069	NA	-1.41557759
AT2G02780	0.152933138	0.364727057	0.351820665	1.429247401
AT2G02790	0.237396939	0.148792395	0.462521062	1.181518172
AT2G02795	0.905881795	-0.141697086	NA	-0.118234575
AT2G02800	0.003069586	-0.482645582	0.022475538	-2.960682146
AT2G02810	0.286421872	0.392251348	0.517280302	1.066003915
AT2G02820	6.53964223121295e-05	-1.132620528	0.00123881	-3.992441671
AT2G02835	0.266802048	-0.934527506	NA	-1.110457232
AT2G02840	0.325654912	-0.539150673	0.556672604	-0.982903547
AT2G02850	0.090262398	0.706333126	0.249104945	1.694015183
AT2G02860	0.288028385	0.218875119	0.518863182	1.062456745
AT2G02870	0.089784988	-0.281126542	0.248221574	-1.696532991
AT2G02880	0.654248335	-0.105061205	0.813744321	-0.447868178
AT2G02890	0.015796452	-1.952357009	NA	-2.413584798
AT2G02910	0.199323354	0.229244636	0.414795938	1.283481737
AT2G02930	0.602717025	0.553948197	0.780089527	0.520497278
AT2G02950	0.002781292	0.774185575	0.020893365	2.990930076
AT2G02955	0.956267221	0.010340863	0.981582039	0.054838383
AT2G02960	0.417951575	-0.172159156	0.640260973	-0.809980166
AT2G02970	0.008956644	-0.400145519	0.049522541	-2.613704613
AT2G02980	0.003709238	0.542598059	0.025957075	2.901885783
AT2G02990	0.028858507	0.871970934	0.114709238	2.185413972
AT2G03000	0.379527421	-0.819195849	NA	-0.878767371
AT2G03010	0.723445946	-0.330527929	NA	-0.353857144
AT2G03020	0.611895529	0.23705689	0.785407493	0.507369576
AT2G03050	0.118397603	0.30512777	0.298238337	1.561534868
AT2G03060	0.828357937	-0.03695911	0.913829362	-0.216808051
AT2G03070	0.102148378	0.323706572	0.270423534	1.634526351
AT2G03090	0.097876282	0.582764559	0.263095518	1.655237741
AT2G03110	0.112033374	-0.744451838	0.287878998	-1.589119687
AT2G03120	0.306369607	0.156167171	0.537306706	1.022869384
AT2G03130	0.676651235	-0.231490615	0.826837222	-0.417037149
AT2G03140	0.970451044	-0.004794305	0.987644074	-0.037042594
AT2G03150	0.182127661	-0.205432611	0.392452473	-1.334232532
AT2G03160	0.200663252	-1.161454728	NA	-1.279664225
AT2G03190	0.474547232	-0.964160369	NA	-0.715100035
AT2G03200	0.008957269	-1.14749389	0.049522541	-2.613680767
AT2G03210	0.722797516	-0.198109799	0.854682806	-0.35472247
AT2G03220	0.003426635	0.450081911	0.024469202	2.926623446
AT2G03240	0.556035333	0.18070898	0.746030105	0.588740548
AT2G03250	0.429848467	-0.771067183	0.648830506	-0.789450985
AT2G03260	0.001538736	-1.149670015	0.01351914	-3.16727722
AT2G03270	0.361200944	-0.16907266	0.590439639	-0.913079095
AT2G03280	0.383908523	0.208886105	0.611518552	0.870717313
AT2G03290	0.113906206	-1.542266432	0.291179857	-1.580876818
AT2G03310	0.536001126	-0.214188763	0.73120136	-0.618871331
AT2G03330	0.064318353	-0.483680821	0.199419535	-1.849966671
AT2G03340	0.249273379	-0.168922015	0.475200357	-1.152116075
AT2G03350	0.003644756	0.576878219	0.025633387	2.90737534
AT2G03360	0.651269589	-0.176532211	0.811905851	-0.451999158
AT2G03370	0.169544192	0.753227476	0.374567847	1.37366988
AT2G03380	0.841227917	-0.043348243	0.921172745	-0.200323075
AT2G03390	0.014336324	0.401012328	0.069923391	2.448724044
AT2G03410	0.045264669	0.981989279	0.156685394	2.002186572
AT2G03420	0.00160316	1.035369883	0.01389624	3.155331285
AT2G03430	0.099544987	0.343149841	0.266044126	1.647063537
AT2G03440	0.033749698	0.598297701	0.127589651	2.123049578
AT2G03450	0.103270704	-0.463689794	0.272464609	-1.629199921
AT2G03460	0.793816542	-0.128463823	0.895294835	-0.261357871
AT2G03470	0.146713327	-0.20190019	0.342081133	-1.451238978
AT2G03480	0.015476089	0.55484503	0.073796107	2.421042008
AT2G03500	7.52039806159175e-05	-0.927850249	0.001388169	-3.959191304
AT2G03505	0.050505267	-1.406808014	0.169171567	-1.955659601
AT2G03510	0.888269615	-0.022234804	0.946673721	-0.140494099
AT2G03520	0.118145655	0.884636156	0.297989881	1.562604476
AT2G03530	0.481097214	-0.193890271	0.689249749	-0.704538932
AT2G03550	0.010278855	0.601350881	0.054752112	2.566304486
AT2G03560	0.260416336	-1.073447924	NA	-1.125407637
AT2G03567	0.328512951	-1.254918435	NA	-0.977113528
AT2G03590	0.013082765	0.521563833	0.065231576	2.481508327
AT2G03600	0.115151737	0.8015404	0.292773985	1.57545379
AT2G03610	0.903889441	-0.244889655	NA	-0.120749512
AT2G03620	0.176918719	-0.21174644	0.38503405	-1.350303285
AT2G03630	0.226065769	-0.851836522	0.449849715	-1.210555601
AT2G03640	0.277474344	-0.168046469	0.508195653	-1.086010506
AT2G03667	0.516382808	0.108813451	0.716405362	0.64893126
AT2G03670	0.995431515	0.001025209	0.998237083	0.005725778
AT2G03680	0.072923086	0.51056103	0.216839928	1.793311773
AT2G03690	0.194645733	0.166121823	0.408592708	1.296957725
AT2G03710	0.855438365	-0.111414015	0.929207842	-0.182183954
AT2G03720	0.622165073	-0.169600091	0.791527885	-0.492784204
AT2G03730	0.006653219	-0.495321396	0.040089906	-2.713720944
AT2G03740	0.725138826	-0.450213294	NA	-0.351599252
AT2G03750	6.14531146458775e-06	1.44414353	0.000191137	4.521327197
AT2G03760	0.449205211	0.427630624	0.664830716	0.756740726
AT2G03770	0.63336964	-0.222133318	0.799313516	-0.476989442
AT2G03780	0.003410071	0.524461526	0.024395851	2.928130287
AT2G03800	0.201607406	0.233549092	0.417666634	1.276985388
AT2G03810	0.048631952	-0.341498943	0.164906334	-1.971804295
AT2G03820	0.536089097	-0.100465795	0.731201544	-0.618737811
AT2G03821	0.950205368	0.041098725	0.978509479	0.062448883
AT2G03830	0.01684785	-2.101773121	NA	-2.390011389
AT2G03840	0.437972697	-1.548051437	NA	-0.77562117
AT2G03850	0.794342954	-0.109639277	0.895412411	-0.26067525
AT2G03855	0.624543775	1.355375954	0.793296076	0.489420854
AT2G03870	0.088856339	0.292876994	0.246540145	1.701461618
AT2G03880	0.677046526	0.151060278	0.827140385	0.416496776
AT2G03885	0.436465565	-1.674600149	NA	-0.778175489
AT2G03890	0.006168061	-0.501741124	0.03801323	-2.738710756
AT2G03895	0.185273431	0.538252641	0.396466737	1.324691689
AT2G03925	0.101010485	0.747856455	0.26838639	1.639974423
AT2G03933	0.16378985	-2.686437361	NA	-1.392437849
AT2G03937	0.304602461	-2.723147596	NA	-1.026613572
AT2G03945	NA	0.068782387	NA	0.020046066
AT2G03965	0.646758556	-0.458860494	0.80905677	-0.458269886
AT2G03980	0.010339267	0.567340571	0.05498127	2.56427136
AT2G03995	0.258596111	0.677827056	0.485780433	1.129715531
AT2G04025	0.036359317	-1.452359834	0.134355069	-2.09288617
AT2G04030	0.000100786	0.893968763	0.001733023	3.888692469
AT2G04032	0.814105001	-0.362616843	NA	-0.235133651
AT2G04038	0.000119001	-2.254933074	0.001967707	-3.848174543
AT2G04039	5.74550345129088e-05	1.157657419	0.001125161	4.023026477
AT2G04040	0.999542188	0.000620481	0.999985105	0.000573783
AT2G04041	0.304290583	-1.528415144	NA	-1.027275866
AT2G04050	0.158881179	-1.501933856	0.360340284	-1.408844413
AT2G04060	0.89067433	0.246449021	NA	0.137450989
AT2G04063	0.418859371	-1.316106782	NA	-0.808401704
AT2G04065	0.244769677	1.475422547	NA	1.163147464
AT2G04066	0.771614041	-1.132744984	NA	-0.290264309
AT2G04070	0.622290307	-0.76821796	0.791583845	-0.492606991
AT2G04080	0.065038474	0.951822084	0.200972254	1.844993569
AT2G04085	0.419361309	-1.116211074	NA	-0.807529806
AT2G04090	0.28023784	-0.696275731	0.511088706	-1.079785207
AT2G04100	0.836984336	0.074077611	0.918901447	0.205752386
AT2G04115	0.952176947	0.10391215	NA	0.059973241
AT2G04125	0.568070847	-0.91588546	NA	-0.57089496
AT2G04145	0.244406658	1.69776932	NA	1.164042823
AT2G04160	0.122833871	-0.229634352	0.305966811	-1.542987242
AT2G04170	0.003490446	-0.706711177	0.024810239	-2.920879662
AT2G04190	0.202972357	-1.037224382	0.419113507	-1.273128754
AT2G04205	0.642644471	-0.308374066	0.806381728	-0.464004571
AT2G04215	0.138568869	2.651610979	NA	1.481141508
AT2G04220	0.046253762	-1.332882421	0.159104885	-1.993070191
AT2G04230	0.096519314	0.26152414	0.260498131	1.661967386
AT2G04235	0.538577833	0.124940766	0.73288468	0.614965003
AT2G04240	0.964471307	0.008072625	0.985292543	0.044543339
AT2G04255	0.819995174	0.331354133	NA	0.227551184
AT2G04265	0.24594849	-1.67968153	NA	-1.160246427
AT2G04270	0.155954268	0.280858903	0.3557831	1.418810508
AT2G04280	0.008444293	0.44788867	0.047568152	2.63376896
AT2G04285	0.70568309	0.210472965	0.844836983	0.37766013
AT2G04295	0.315808263	1.356303715	NA	1.003109021
AT2G04300	0.836782303	-0.298062087	NA	-0.20601102
AT2G04305	0.268362491	-0.136637486	0.497220174	-1.106841434
AT2G04315	0.844624521	0.430091857	NA	0.195981659
AT2G04340	0.366002293	0.182114998	0.594815013	0.903987002
AT2G04345	0.031491891	-4.985250169	NA	-2.150801246
AT2G04350	0.356007245	-0.167703066	0.585419038	-0.922999924
AT2G04355	0.828389205	0.198007392	NA	0.216767931
AT2G04360	0.245772388	0.190849754	0.471929235	1.160679189
AT2G04365	0.730888733	0.383212548	NA	0.343943558
AT2G04375	0.035421677	1.000420937	0.131916969	2.10350468
AT2G04378	0.417320288	0.454145438	0.639797107	0.811079029
AT2G04390	0.090405323	0.390396137	0.249238637	1.693263496
AT2G04395	0.615619026	0.424011424	NA	0.502068943
AT2G04400	NA	0.124766566	NA	0.144131712
AT2G04405	0.451536116	1.264886513	NA	0.752856558
AT2G04410	0.022130243	-0.470470436	0.094887596	-2.288125002
AT2G04420	0.761441673	0.539445014	NA	0.303588159
AT2G04430	0.481943201	-0.16707385	0.68951204	-0.70318061
AT2G04435	0.08537968	1.13052557	0.240741517	1.720290331
AT2G04440	0.896126084	-0.187300844	NA	-0.130556591
AT2G04450	0.736403105	0.145117856	0.862702967	0.336620362
AT2G04455	0.027420202	1.274480696	0.110449283	2.205483249
AT2G04480	0.057438212	-1.245532991	0.184571825	-1.899961194
AT2G04495	0.51520078	-0.504985882	0.715633539	-0.650760999
AT2G04500	0.008179467	0.719086957	0.046458811	2.644570498
AT2G04515	0.99054157	0.00942606	NA	0.011854662
AT2G04520	0.541081598	0.118409729	0.734780725	0.611178224
AT2G04525	0.558211955	-1.507098108	NA	-0.585499423
AT2G04530	2.77743678969837e-05	1.163562888	0.000636946	4.190986915
AT2G04535	0.307189973	-1.179517651	NA	-1.021136077
AT2G04540	0.852545476	-0.03627309	0.927581279	-0.185871572
AT2G04545	0.077177303	1.511863115	0.225342614	1.767304165
AT2G04550	0.000996905	-0.367686558	0.009777827	-3.291398616
AT2G04555	0.631392687	0.655825902	NA	0.479767554
AT2G04560	0.809746618	0.068124833	0.903846533	0.240752923
AT2G04570	0.042092795	0.699788364	0.148850717	2.03260155
AT2G04605	0.633005521	0.635472531	NA	0.477500842
AT2G04620	0.348653378	-0.162231507	0.578601956	-0.937204496
AT2G04621	0.402574884	0.536193238	0.627986115	0.837031461
AT2G04630	0.95796775	-0.016269403	0.982503955	-0.052704002
AT2G04645	0.350751076	-0.757984362	NA	-0.933133438
AT2G04650	0.451863001	0.210979204	0.667023354	0.752312753
AT2G04660	0.441967701	0.146490567	0.658292094	0.768874694
